Apple ID Number,Order Number,Item Purchased Date,Content Type,Item Reference Number,Item Description,Seller,Device Identifier,Device Details,Device IP Address
405952270,R8HD1B40DM4,2020-06-25T12:44:59Z,iOS and tvOS Apps,426826309,"Strava: Run, Ride, Swim",Strava Inc.,00008020-00160D100268002E,"AppStore/3.0 iOS/13.5.1 model/iPhone11,2 hwp/t8020 build/17F80 (6; dt:185) AMS/1",136.55.167.178
405952270,R8HD06Q0DF8,2020-06-17T17:14:45Z,Mac Apps,408981434,iMovie,Apple Inc.,6C96CFD93F65,MacAppStore/3.0 MacAppStore/3.0 (Macintosh; OS X 10.15.5; 19F101) AppleWebKit/5609.2.9.1.2 AMS/1 (dt:1),130.207.218.196
405952270,R8HBSLL57KT,2020-05-02T00:23:40Z,iOS and tvOS Apps,1113153706,Microsoft Teams,Microsoft Corporation,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",136.55.40.7
405952270,R8HBQF7M49F,2020-04-23T15:41:57Z,iOS and tvOS Apps,338137227,Walmart - shopping & grocery,Walmart,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",136.55.167.178
405952270,R8HBMNKQY23,2020-04-10T18:22:48Z,iOS and tvOS Apps,409625068,Instant Heart Rate: HR Monitor,"AZUMIO, inovacije v elektroniki in informacijskih tehnologijah d.o.o.",00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",73.232.114.111
405952270,R8HBM468LB9,2020-04-06T23:57:01Z,iOS and tvOS Apps,502658998,Favor: Local Delivery Service,NeighborFavor Inc.,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",73.232.114.111
405952270,R8HBLT0LNSW,2020-04-04T02:01:25Z,Mac Apps,1465346522,Sneaky Sasquatch,RAC7 Games,6C96CFD93F65,MacAppStore/3.0 MacAppStore/3.0 (Macintosh; OS X 10.15.4; 19E266) AppleWebKit/5609.1.20.111.8 AMS/1 (dt:1),73.232.114.111
405952270,R8HBLSNYG5V,2020-04-04T00:12:28Z,Mac Apps,1464797208,Red Reign,Ninja Kiwi Limited,6C96CFD93F65,MacAppStore/3.0 MacAppStore/3.0 (Macintosh; OS X 10.15.4; 19E266) AppleWebKit/5609.1.20.111.8 AMS/1 (dt:1),73.232.114.111
405952270,R8HBLSNY49F,2020-04-04T00:12:20Z,Mac Apps,1476339985,Speed Demons,Radiangames Inc,6C96CFD93F65,MacAppStore/3.0 MacAppStore/3.0 (Macintosh; OS X 10.15.4; 19E266) AppleWebKit/5609.1.20.111.8 AMS/1 (dt:1),73.232.114.111
405952270,R8HBKVJ14VM,2020-03-28T18:51:08Z,iOS and tvOS Apps,1252497129,PictureThis - Plant Identifier,Glority Global Group Ltd.,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",174.235.0.91
405952270,R8HBKJH1S10,2020-03-26T16:03:46Z,iOS and tvOS Apps,1382530817,"Centr, by Chris Hemsworth",Loup Pty Ltd,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",73.232.114.111
405952270,R8HBK3DLM9G,2020-03-23T19:27:18Z,iOS and tvOS Apps,298844386,Cisco Webex Meetings,Cisco,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",174.240.8.4
405952270,R8HBK0JXZ7M,2020-03-22T22:23:28Z,iOS and tvOS Apps,546505307,ZOOM Cloud Meetings,"Zoom Video Communications, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",76.31.202.207
405952270,R8HBJ1740QW,2020-03-15T15:49:55Z,iOS and tvOS Apps,835599320,TikTok - Make Your Day,TikTok Inc.,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",136.55.167.178
405952270,R8HBGQND7SH,2020-03-05T21:57:56Z,iOS and tvOS Apps,455004730,Marriott Bonvoy,Marriott International,00008020-00160D100268002E,"com.apple.AppStore.ProductPageExtension/1.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",130.207.218.196
405952270,R8HBGQN1DYL,2020-03-05T21:53:21Z,iOS and tvOS Apps,1456169098,Hertz Car Rental,The Hertz Corporation,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",130.207.218.196
405952270,R8HBFGVF114,2020-02-25T19:34:23Z,iOS and tvOS Apps,493145008,Headspace: Meditation & Sleep,Headspace Inc.,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3.1 model/iPhone11,2 hwp/t8020 build/17D50 (6; dt:185) AMS/1",2600:1005:b042:a57b:897:13cc:3468:2b65
405952270,R8HBB933T6N,2020-02-07T15:52:50Z,iOS and tvOS Apps,485357017,GoodRx: Prescription Coupons,"GoodRx, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/13.3 model/iPhone11,2 hwp/t8020 build/17C54 (6; dt:185) AMS/1",2600:1005:b06e:3723:101b:7444:5b64:c9c4
405952270,R8HB8BV09F4,2020-01-22T02:17:07Z,iOS and tvOS Apps,1064216828,Reddit,"REDDIT, INC.",00008020-00160D100268002E,"AppStore/3.0 iOS/13.3 model/iPhone11,2 hwp/t8020 build/17C54 (6; dt:185) AMS/1",136.55.167.178
405952270,R8HB6TKN4HH,2020-01-08T04:49:54Z,iOS and tvOS Apps,1451810395,Vegas Craps by Pokerist,KamaGames,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3 model/iPhone11,2 hwp/t8020 build/17C54 (6; dt:185) AMS/1",136.179.21.69
405952270,R8HB6N547NY,2020-01-07T01:34:36Z,iOS and tvOS Apps,928640355,CES 2020,Consumer Technology Association,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3 model/iPhone11,2 hwp/t8020 build/17C54 (6; dt:185) AMS/1",136.179.21.68
405952270,R8HB5D5SH6N,2019-12-22T17:52:20Z,iOS and tvOS Apps,878153416,Fronius Solar.web Live,FRONIUS International GmbH,00008020-00160D100268002E,"AppStore/3.0 iOS/13.3 model/iPhone11,2 hwp/t8020 build/17C54 (6; dt:185) AMS/1",174.235.7.76
405952270,R8HB5D0NHG3,2019-12-22T16:19:00Z,iOS and tvOS Apps,1186159417,TP-Link Deco,"TP-Link Technologies Co., Ltd.",00008020-00160D100268002E,"AppStore/3.0 iOS/13.3 model/iPhone11,2 hwp/t8020 build/17C54 (6; dt:185) AMS/1",174.235.7.76
405952270,R8HB3M2NMHJ,2019-12-08T23:38:43Z,iOS and tvOS Apps,327962480,Redfin Buy & Sell Real Estate,Redfin Corporation,00008020-00160D100268002E,"AppStore/3.0 iOS/13.1.3 model/iPhone11,2 hwp/t8020 build/17A878 (6; dt:185) AMS/1",136.55.40.7
405952270,R8HB2FT3VN2,2019-11-27T14:44:45Z,iOS and tvOS Apps,1446075923,Disney+,"Disney Electronic Content, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/13.1.3 model/iPhone11,2 hwp/t8020 build/17A878 (6; dt:185) AMS/1",73.232.114.111
405952270,R8HB08X77JQ,2019-11-09T12:05:51Z,iOS and tvOS Apps,564842283,TunnelBear: Secure VPN & Wifi,"TunnelBear, LLC",00008020-00160D100268002E,"AppStore/3.0 iOS/13.1.3 model/iPhone11,2 hwp/t8020 build/17A878 (6; dt:185) AMS/1",84.207.203.52
405952270,R8HB08WQ6NK,2019-11-09T11:57:57Z,iOS and tvOS Apps,905953485,NordVPN: VPN Fast & Secure,Tefincom SA,00008020-00160D100268002E,"AppStore/3.0 iOS/13.1.3 model/iPhone11,2 hwp/t8020 build/17A878 (6; dt:185) AMS/1",84.207.203.52
405952270,R8H9ZFND1Y0,2019-11-01T21:47:21Z,iOS and tvOS Apps,541403633,RENTCafe Resident,"Yardi Systems, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/13.1.3 model/iPhone11,2 hwp/t8020 build/17A878 (6; dt:185) AMS/1",70.158.100.46
405952270,R8H9Z20KL3F,2019-10-29T15:55:00Z,iOS and tvOS Apps,366562751,StubHub: Event Tickets,"Stubhub, Inc",00008020-00160D100268002E,"com.apple.AppStore.ProductPageExtension/1.0 iOS/13.1.3 model/iPhone11,2 hwp/t8020 build/17A878 (6; dt:185) AMS/1",130.207.218.196
405952270,R8H9XV06D44,2019-10-18T17:31:43Z,Mac Apps,1385985095,uBlock,"uBlock, LLC",6C96CFD93F65,MacAppStore/3.0 MacAppStore/3.0 (Macintosh; OS X 10.15; 19A583) AppleWebKit/5608.2.30.1.1 AMS/1 (dt:1),130.207.218.196
405952270,R8H9V05LJBT,2019-09-22T20:26:48Z,iOS and tvOS Apps,418987775,"TuneIn Radio: Live News, Music",TuneIn,00008020-00160D100268002E,"AppStore/3.0 iOS/12.4.1 model/iPhone11,2 hwp/t8020 build/16G102 (6; dt:185)",136.55.186.35
405952270,R8H9SDKFXJX,2019-09-02T20:32:42Z,iOS and tvOS Apps,368217298,IHG® Hotel Deals & Rewards,"Six Continents Hotels, Inc",00008020-00160D100268002E,"AppStore/3.0 iOS/12.4 model/iPhone11,2 hwp/t8020 build/16G77 (6; dt:185)",73.7.147.41
405952270,R8H9S4X82TJ,2019-08-29T23:08:11Z,iOS and tvOS Apps,962194608,Google Photos,Google LLC,00008020-00160D100268002E,"AppStore/3.0 iOS/12.4 model/iPhone11,2 hwp/t8020 build/16G77 (6; dt:185)",174.208.21.239
405952270,R8H9QQ500HT,2019-08-23T17:01:53Z,iOS and tvOS Apps,[phone],Imaging Edge Mobile,Sony Imaging Products & Solutions Inc.,00008020-00160D100268002E,"AppStore/3.0 iOS/12.4 model/iPhone11,2 hwp/t8020 build/16G77 (6; dt:185)",73.232.114.111
405952270,R8H9Q1H81JY,2019-08-14T19:06:51Z,iOS and tvOS Apps,535886823,Google Chrome,Google LLC,00008020-00160D100268002E,"com.apple.AppStore.ProductPageExtension/1.0 iOS/12.4 model/iPhone11,2 hwp/t8020 build/16G77 (6; dt:185)",174.218.4.33
405952270,R8H9NLBSH4N,2019-08-09T00:33:16Z,iOS and tvOS Apps,1200318119,QR Code Reader ·,TinyLab,00008020-00160D100268002E,"AppStore/3.0 iOS/12.3.1 model/iPhone11,2 hwp/t8020 build/16F203 (6; dt:185)",136.55.227.15
405952270,R8H9N4WYJ98,2019-08-02T13:10:55Z,Mac Apps,1342896380,Hex Fiend,Peter Ammon,6C96CFD93F65,MacAppStore/3.0 (Macintosh; OS X 10.14.5; 18F132) AppleWebKit/4607.2.6.1.1 CommerceKit/708.4.2,130.207.218.196
405952270,R8H9N4WFGJ8,2019-08-02T12:59:05Z,Mac Apps,909566003,iHex - Hex Editor,LI JIANYU,6C96CFD93F65,MacAppStore/3.0 (Macintosh; OS X 10.14.5; 18F132) AppleWebKit/4607.2.6.1.1 CommerceKit/708.4.2,130.207.218.196
405952270,R8H9LZ3QT96,2019-07-16T22:09:17Z,iOS and tvOS Apps,1180884341,FaceApp - AI Face Editor,FaceApp Inc,00008020-00160D100268002E,"AppStore/3.0 iOS/12.3.1 model/iPhone11,2 hwp/t8020 build/16F203 (6; dt:185)",130.207.218.197
405952270,R8H9L6KML8S,2019-07-06T16:10:05Z,iOS and tvOS Apps,1436759379,Grindhouse Killer Burgers,Grindhouse Restaurant Group Atlanta LLC,00008020-00160D100268002E,"AppStore/3.0 iOS/12.3.1 model/iPhone11,2 hwp/t8020 build/16F203 (6; dt:185)",136.55.182.3
405952270,R8H9KYBBMDB,2019-07-02T14:23:51Z,Mac Apps,497799835,Xcode,Apple Inc.,6C96CFD93F65,"MacAppStore/3.0 (Macintosh; OS X 10.14.5; 18F132) AppleWebKit/4607.2.6.1.1 CommerceKit/708.4.2 ",130.207.218.196
405952270,R8H9KDV396D,2019-06-25T23:31:49Z,Mac Apps,1295203466,Microsoft Remote Desktop,Microsoft Corporation,6C96CFD93F65,"MacAppStore/3.0 (Macintosh; OS X 10.14.5; 18F132) AppleWebKit/4607.2.6.1.1 CommerceKit/708.4.2 ",136.55.182.3
405952270,R8H9K8DY2J7,2019-06-24T13:55:07Z,iOS and tvOS Apps,1452352832,Harry Potter: Wizards Unite,"Niantic, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/12.3.1 model/iPhone11,2 hwp/t8020 build/16F203 (6; dt:185)",130.207.218.197
405952270,R8H9J92LQ56,2019-06-10T21:22:03Z,iOS and tvOS Apps,789844385,TickPick: No Fee Tickets,TickPick LLC,00008020-00160D100268002E,"AppStore/3.0 iOS/12.3.1 model/iPhone11,2 hwp/t8020 build/16F203 (6; dt:185)",136.55.182.3
405952270,R8H9H4YSVJD,2019-05-25T21:18:20Z,iOS and tvOS Apps,357828853,Ultimate Guitar: Chords & Tabs,Ultimate Guitar,00008020-00160D100268002E,"AppStore/3.0 iOS/12.2 model/iPhone11,2 hwp/t8020 build/16E227 (6; dt:185)",136.55.182.3
405952270,R8H9GYJX8FV,2019-05-23T02:02:28Z,iOS and tvOS Apps,640607231,AMI Music,"AMI Entertainment Network, Inc",00008020-00160D100268002E,"AppStore/3.0 iOS/12.2 model/iPhone11,2 hwp/t8020 build/16E227 (6; dt:185)",209.222.118.58
405952270,R8H9GQ5QW72,2019-05-20T02:19:11Z,iOS and tvOS Apps,635150066,Hilton Honors: Book Hotels,"Hilton Worldwide, Inc.",00008020-00160D100268002E,"com.apple.AppStore.ProductPageExtension/1.0 iOS/12.2 model/iPhone11,2 hwp/t8020 build/16E227 (6; dt:185)",174.222.137.220
405952270,R8H9GHK2ZDG,2019-05-17T12:44:20Z,iOS and tvOS Apps,1036898971,Rocketbook App,"Rocket Innovations, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/12.2 model/iPhone11,2 hwp/t8020 build/16E227 (6; dt:185)",130.207.218.197
405952270,R8H9G3S82YD,2019-05-11T17:41:06Z,iOS and tvOS Apps,365399299,ParkMobile - Find Parking,"Parkmobile USA, Inc",00008020-00160D100268002E,"AppStore/3.0 iOS/12.2 model/iPhone11,2 hwp/t8020 build/16E227 (6; dt:185)",174.218.1.208
405952270,R8H9DLX28VJ,2019-04-20T01:27:27Z,iOS and tvOS Apps,604921715,Four In A Row - Classic Games,OutOfTheBit Ltd,00008020-00160D100268002E,"AppStore/3.0 iOS/12.2 model/iPhone11,2 hwp/t8020 build/16E227 (6; dt:185)",73.232.114.111
405952270,R8H97WJ40MD,2019-02-25T18:55:59Z,iOS and tvOS Apps,904516921,GuideOn Military,GA OneDot Solutions LLC,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1.4 model/iPhone11,2 hwp/t8020 build/16D57 (6; dt:185)",174.218.12.192
405952270,R8H96YH835J,2019-02-11T14:13:45Z,iOS and tvOS Apps,1433999024,Alliance of American Football,Ebersol Sports Media Group Inc,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1.2 model/iPhone11,2 hwp/t8020 build/16C101 (6; dt:185)",130.207.218.197
405952270,R8H967KS62S,2019-01-31T20:38:21Z,iOS and tvOS Apps,1221763603,BLE Scanner 4.0,BLUEPIXEL TECHNOLOGIES LLP,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1.2 model/iPhone11,2 hwp/t8020 build/16C101 (6; dt:185)",130.207.218.197
405952270,R8H93ZM4X3F,2018-12-24T09:55:05Z,iOS and tvOS Apps,847492141,Score! Hero,First Touch Games Ltd.,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",210.169.117.125
405952270,R8H93Y2VKVK,2018-12-23T09:02:18Z,iOS and tvOS Apps,1049711205,Lively - Live Photo to GIF,Tiny Whale Pte. Ltd.,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",210.169.117.125
405952270,R8H93BMY030,2018-12-16T16:19:32Z,iOS and tvOS Apps,427916203,"Expedia: Hotels, Flights & Car","Expedia, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",24.30.113.75
405952270,R8H939BQ4ZM,2018-12-15T23:25:22Z,iOS and tvOS Apps,886455839,Detour - Immersive Audio Tours,"DETOUR.COM, INC.",00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",174.218.135.212
405952270,R8H933KN34Y,2018-12-13T03:07:08Z,iOS and tvOS Apps,[phone],VLC for Mobile,VideoLAN,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",24.30.113.75
405952270,R8H930M74ZJ,2018-12-11T18:44:08Z,iOS and tvOS Apps,510623322,MAPS.ME – Offline Maps & GPS,My.com B.V.,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",130.207.218.197
405952270,R8H92G28H0J,2018-12-03T00:12:54Z,iOS and tvOS Apps,767268733,"FXNOW: Movies, Shows & Live TV","Disney Electronic Content, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",174.218.25.179
405952270,R8H9212X5DW,2018-11-25T23:05:12Z,iOS and tvOS Apps,367003839,Booking.com: Hotels & Travel,Booking.com B.V.,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",64.125.109.186
405952270,R8H91TQ606W,2018-11-21T20:03:03Z,iOS and tvOS Apps,293523031,Sonos S1 Controller,"Sonos, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",73.232.114.111
405952270,R8H91TK2X1N,2018-11-21T18:15:43Z,iOS and tvOS Apps,1178765645,Xfinity xFi,Comcast Interactive Media,00008020-00160D100268002E,"AppStore/3.0 iOS/12.1 model/iPhone11,2 hwp/t8020 build/16B92 (6; dt:185)",73.232.114.111
405952270,R8H8Z7558XY,2018-10-17T00:01:55Z,iOS and tvOS Apps,462780547,Watch TBS,"Turner Broadcasting System, Inc.",00008020-00160D100268002E,"AppStore/3.0 iOS/12.0 model/iPhone11,2 hwp/t8020 build/16A366 (6; dt:185)",24.30.113.75
405952270,R8H8XTY163B,2018-09-25T21:52:46Z,iOS and tvOS Apps,1199780189,Lime - Your Ride Anytime,Neutron Holdings. Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,"StoreKitUIService/1.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",174.218.132.36
405952270,R8H8WQ0GK9L,2018-09-09T19:32:53Z,iOS and tvOS Apps,323701765,RADIO.COM,Entercom Communications Corp.,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",70.158.100.208
405952270,R8H8W6K7D63,2018-09-03T03:04:12Z,iOS and tvOS Apps,[phone],Amazon Prime Video,AMZN Mobile LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.AppStore.ProductPageExtension/1.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",24.30.113.75
405952270,R8H8W591LBQ,2018-09-02T03:01:07Z,iOS and tvOS Apps,640360962,Nextdoor: Local Neighborhood,"Nextdoor.com, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",174.218.141.252
405952270,R8H8VYGWH3N,2018-08-29T19:14:44Z,iOS and tvOS Apps,513135722,MLB Ballpark,Major League Baseball Advanced Media,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",130.207.218.197
405952270,R8H8VYGM4QZ,2018-08-29T19:09:53Z,iOS and tvOS Apps,500003565,"Ticketmaster－Buy, Sell Tickets",Ticketmaster L.L.C,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",130.207.218.197
405952270,R8H8VMWDHX7,2018-08-25T17:39:35Z,iOS and tvOS Apps,414706506,Google Translate,Google LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",38.72.124.163
405952270,R8H8NYBY671,2018-07-02T17:20:09Z,iOS and tvOS Apps,557428110,LightBlue®,Punch Through Design LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.4 model/iPhone8,1 hwp/s8003 build/15F79 (6; dt:141)",130.207.218.197
405952270,R8H8NF2Y085,2018-06-25T16:24:27Z,iOS and tvOS Apps,1345996511,MyItinerary by ScholarOne,Clarivate Analytics (US) LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.4 model/iPhone8,1 hwp/s8003 build/15F79 (6; dt:141)",174.218.141.110
405952270,R8H8MQ69F7M,2018-06-14T18:41:19Z,iOS and tvOS Apps,349731802,Progressive,Progressive Insurance,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",24.30.113.75
405952270,R8H8LNL8F2X,2018-05-30T21:04:15Z,iOS and tvOS Apps,1136945620,Rally Rd.,"RSE Markets, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",130.207.218.197
405952270,R8H8KH09WXX,2018-05-12T18:07:50Z,iOS and tvOS Apps,630687854,Gametime - Last Minute Tickets,Gametime United Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",73.76.250.72
405952270,R8H8K6XH58J,2018-05-08T14:58:11Z,iOS and tvOS Apps,556183291,MoviePass,Moviepass Inc,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",130.207.218.197
405952270,R8H8K0WDYGK,2018-05-04T23:30:10Z,iOS and tvOS Apps,1260842311,"Bird - Be Free, Enjoy the Ride","Bird Rides, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",174.218.19.100
