Apple ID Number,Order Number,Item Purchased Date,Content Type,Item Reference Number,Item Description,Seller,Device Identifier,Device Details,Device IP Address
405952270,R8H8JSWQWZG,2018-05-01T21:57:47Z,iOS and tvOS Apps,555063314,Turo - Better Than Car Rental,Turo Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.AppStore.ProductPageExtension/1.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",130.207.218.197
405952270,R8H8JDZMQX3,2018-04-26T01:17:01Z,iOS and tvOS Apps,582086173,GovCon Time & Expense,"Deltek, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",174.238.41.128
405952270,R8H8J4L11LY,2018-04-21T21:45:03Z,iOS and tvOS Apps,588722840,SportsManias: Emojis & Fantasy,Ante Diem LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.AppStore.ProductPageExtension/1.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",73.7.212.127
405952270,R8H8J4GZK06,2018-04-21T19:14:16Z,iOS and tvOS Apps,904052407,Hopper - Flight & Hotel Deals,Hopper Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.AppStore.ProductPageExtension/1.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",73.7.212.127
405952270,R8H8HSBV93T,2018-04-16T00:20:40Z,iOS and tvOS Apps,465613917,Bubble Level for iPhone,Lemondo Ltd.,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",73.7.212.127
405952270,R8H8HDM8WW2,2018-04-10T16:33:13Z,iOS and tvOS Apps,420490216,MyMerrill,Merrill Lynch,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",130.207.218.197
405952270,R8H8F64WSDJ,2018-03-08T02:14:43Z,iOS and tvOS Apps,1115225220,AmpliFi WiFi,"Ubiquiti Networks, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.2.6 model/iPhone8,1 hwp/s8003 build/15D100 (6; dt:141)",73.7.212.127
405952270,R8H8B66JX9K,2018-02-04T16:17:35Z,iOS and tvOS Apps,405075943,"AllTrails: Hike, Bike & Run","AllTrails, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.2.5 model/iPhone8,1 hwp/s8003 build/15D60 (6; dt:141)",174.238.41.19
405952270,R8H88758V8D,2018-01-02T20:13:10Z,iOS and tvOS Apps,323229106,Waze Navigation & Live Traffic,waze,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.2.1 model/iPhone8,1 hwp/s8003 build/15C153 (6; dt:141)",130.207.218.197
405952270,R8H87W8MKK6,2017-12-24T01:37:05Z,iOS and tvOS Apps,1091944550,slither.io,Lowtech Studios LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.2.1 model/iPhone8,1 hwp/s8003 build/15C153 (6; dt:141)",174.207.8.163
405952270,R8H87V3M53Q,2017-12-23T05:18:52Z,iOS and tvOS Apps,292987597,White Noise Lite,TMSOFT,d798ce08255eac76bd946dc3f0321b33036efcdc,"AppStore/3.0 iOS/11.2.1 model/iPhone8,1 hwp/s8003 build/15C153 (6; dt:141)",174.207.22.122
405952270,R8H87GG516B,2017-12-18T04:03:06Z,iOS and tvOS Apps,314498713,Relax Melodies: Sleep Sounds,Ipnos Software Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.1.2 model/iPhone8,1 hwp/s8003 build/15B202 (6; dt:141)",66.108.39.29
405952270,R8H87G7KJTH,2017-12-18T00:14:43Z,iOS and tvOS Apps,1232278996,HQ Trivia,Intermedia Labs Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.1.2 model/iPhone8,1 hwp/s8003 build/15B202 (6; dt:141)",66.108.39.29
405952270,R8H87G3758Q,2017-12-17T21:01:50Z,iOS and tvOS Apps,917673135,AllPaws from PetSmart,"DCL Ventures, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.1.2 model/iPhone8,1 hwp/s8003 build/15B202 (6; dt:141)",70.214.106.160
405952270,R8H877YDH5X,2017-12-14T21:53:57Z,iOS and tvOS Apps,1095737823,INWEGO - Ticket Membership,"Southern Experience, LLC",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.1.2 model/iPhone8,1 hwp/s8003 build/15B202 (6; dt:141)",130.207.218.197
405952270,R8H86YQVWWW,2017-12-09T21:36:55Z,iOS and tvOS Apps,804913240,Rapchat: Make a Hit Song,"Rapchat, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.1.2 model/iPhone8,1 hwp/s8003 build/15B202 (6; dt:141)",174.218.148.120
405952270,R8H85Y8XBLM,2017-11-23T01:23:47Z,iOS and tvOS Apps,348177453,Fidelity Investments,Fidelity Investments,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.0.3 model/iPhone8,1 hwp/s8003 build/15A432 (6; dt:141)",73.166.181.55
405952270,R8H84WW8NVT,2017-11-07T01:12:48Z,iOS and tvOS Apps,657777015,Via: Low-Cost Ride-Sharing,"Via Transportation, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.0.3 model/iPhone8,1 hwp/s8003 build/15A432 (6; dt:141)",174.238.2.252
405952270,R8H84N4D1KX,2017-11-03T13:20:51Z,iOS and tvOS Apps,675304115,National Car Rental,National Car Rental,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.0.3 model/iPhone8,1 hwp/s8003 build/15A432 (6; dt:141)",130.207.218.197
405952270,R8H83V4VH3F,2017-10-19T22:03:45Z,iOS and tvOS Apps,521207075,RetailMeNot: Coupons & Savings,"RetailMeNot, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.0.3 model/iPhone8,1 hwp/s8003 build/15A432 (6; dt:141)",136.59.232.31
405952270,R8H8359MW3B,2017-10-08T21:19:09Z,iOS and tvOS Apps,335744614,NBA: Official App,NBA Digital,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.0.1 model/iPhone8,1 hwp/s8003 build/15A402 (6; dt:141)",136.59.232.31
405952270,R8H82HX42HW,2017-09-27T14:39:11Z,iOS and tvOS Apps,382698565,American Airlines,"American Airlines, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.0 model/iPhone8,1 hwp/s8003 build/15A372 (6; dt:141)",130.207.218.197
405952270,R8H823QWZX7,2017-09-21T12:57:04Z,iOS and tvOS Apps,1057374225,PlayOn Cloud - Streaming DVR,"MediaMall Technologies, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/11.0 model/iPhone8,1 hwp/s8003 build/15A372 (6; dt:141)",136.59.252.127
405952270,R8H81TWQY4D,2017-09-16T01:25:27Z,iOS and tvOS Apps,1250136390,My NBA 2K18,2K Sports,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/10.3.3 model/iPhone8,1 hwp/s8003 build/14G60 (6; dt:141)",136.59.252.127
405952270,R8H814BDB3X,2017-09-04T15:42:08Z,iOS and tvOS Apps,945077360,"Sling: Live TV, Shows & Movies",Sling TV LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/10.3.3 model/iPhone8,1 hwp/s8003 build/14G60 (6; dt:141)",136.59.252.127
405952270,R8H8066ZDF3,2017-08-18T20:14:28Z,iOS and tvOS Apps,981810895,Spectrum Analyzer,"Music Breath, OOO",d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/10.3.3 model/iPhone8,1 hwp/s8003 build/14G60 (6; dt:141)",174.218.141.238
405952270,R8H8061FLZG,2017-08-18T17:08:20Z,iOS and tvOS Apps,1096327341,Package Concierge,Package Concierge Inc,d798ce08255eac76bd946dc3f0321b33036efcdc,"com.apple.appstored/1.0 iOS/10.3.3 model/iPhone8,1 hwp/s8003 build/14G60 (6; dt:141)",130.207.218.197
405952270,R8H7ZXS75BW,2017-08-12T23:48:54Z,iOS and tvOS Apps,1031760854,Seated: #1 Dining Rewards App,Youpik Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.144.141
405952270,R8H7ZLKY6VW,2017-08-08T01:23:18Z,iOS and tvOS Apps,975190420,AllModern,Wayfair LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,,136.59.224.134
405952270,R8H7ZGJ5MV1,2017-08-04T22:17:50Z,iOS and tvOS Apps,464988855,Nest,"Nest Labs, Inc",d798ce08255eac76bd946dc3f0321b33036efcdc,,136.59.224.134
405952270,R8H7ZBF2F38,2017-08-02T21:51:20Z,iOS and tvOS Apps,836767708,Wayfair – Shop All Things Home,Wayfair LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7YF78KVS,2017-07-15T21:21:00Z,iOS and tvOS Apps,352114300,Hertz Car Rentals,The Hertz Corporation,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.99.23.8
405952270,R8H7Y9GS9D3,2017-07-13T22:29:15Z,iOS and tvOS Apps,909319292,Google Calendar: Time Planner,Google LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7Y58S86V,2017-07-11T04:09:54Z,iOS and tvOS Apps,731629156,Xfinity Stream,Comcast Interactive Media,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.99.23.8
405952270,R8H7XFMV3KT,2017-06-26T17:53:49Z,iOS and tvOS Apps,1139609950,Ballz,Ketchapp,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7WYLNF7D,2017-06-16T16:02:45Z,iOS and tvOS Apps,411930498,GOLFNOW Book TeeTimes Golf GPS,GolfNow,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7WBWF98Q,2017-06-06T18:01:48Z,iOS and tvOS Apps,957529556,Ditty by Zya,"Zya, Inc",d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.16.205
405952270,R8H7V916981,2017-05-18T16:03:53Z,iOS and tvOS Apps,1212457521,Not Hotdog,Home Box Office Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.11.20
405952270,R8H7V7NYMGK,2017-05-17T23:22:24Z,iOS and tvOS Apps,1107957482,Fretello - Guitar Lessons,Fretello GmbH,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.98.6.139
405952270,R8H7V19H38L,2017-05-13T14:33:21Z,iOS and tvOS Apps,458023433,Splitwise,"Splitwise, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,200.123.2.86
405952270,R8H7TN8L2HS,2017-05-06T21:28:29Z,iOS and tvOS Apps,948757156,TwinSpires Horse Race Betting,Churchill Downs Technology Initiatives Company,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.98.67.2
405952270,R8H7SXSVXL9,2017-04-22T19:29:38Z,iOS and tvOS Apps,484232467,Showtime Anytime,Showtime Networks Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.98.6.139
405952270,R8H7S58Q5KM,2017-04-09T17:36:08Z,iOS and tvOS Apps,985653378,Cookie Clickers 2,redBit games srl,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.196.82.196
405952270,R8H7QNW10J7,2017-03-31T14:12:44Z,iOS and tvOS Apps,305204535,"KAYAK Flights, Hotels & Cars",Kayak Software Corp,d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.138.196
405952270,R8H7QD9V58F,2017-03-26T23:13:38Z,iOS and tvOS Apps,423246594,NCAA March Madness Live,Turner Sports,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.196.80.194
405952270,R8H7NQY845B,2017-03-14T15:05:44Z,iOS and tvOS Apps,618783545,Slack,"Slack Technologies, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7N3X6K32,2017-03-02T00:34:58Z,iOS and tvOS Apps,1155760174,Prattle - Conversations You'll Love,Prattle Inc,d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.9.76
405952270,R8H7MX17VQH,2017-02-24T15:27:17Z,iOS and tvOS Apps,324384027,INRIX Traffic,"INRIX, Inc",d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7M6844VF,2017-02-09T21:25:24Z,iOS and tvOS Apps,1017156678,Automatic Gold,"Automatic Labs, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7LMJWYDH,2017-01-27T18:59:19Z,iOS and tvOS Apps,814517475,"CarGurus: Shop Cars, Get Deals",CarGurus LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7LJ5W4ND,2017-01-25T19:31:41Z,iOS and tvOS Apps,364387007,The Wall Street Journal.,"Dow Jones & Company, Inc., publisher of The Wall Street Journal.",d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7LF2KZF5,2017-01-24T02:32:11Z,iOS and tvOS Apps,482752836,Krispy Kreme ®,Krispy Kreme Doughnut Corporation,d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.142.37
405952270,R8H7LBFWZ9D,2017-01-22T21:47:13Z,iOS and tvOS Apps,868077558,Bitmoji,Bitstrips Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.98.193.240
405952270,R8H7L01JGLV,2017-01-15T20:15:03Z,iOS and tvOS Apps,930441707,Bumble: Matches. Chats. Dating,Bumble Holding Limited,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.98.6.139
405952270,R8H7KFZLYGX,2017-01-03T20:06:31Z,iOS and tvOS Apps,920297614,QS Access,QUANTIFIED SELF LABS,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7K6N5VGS,2016-12-28T01:50:43Z,iOS and tvOS Apps,1085024470,live.ly,TikTok Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.196.66.125
405952270,R8H7K5F7FLB,2016-12-26T19:27:21Z,iOS and tvOS Apps,700740807,Autotrader – Shop All the Cars,"Autotrader.com, Inc",d798ce08255eac76bd946dc3f0321b33036efcdc,,70.196.66.125
405952270,R8H7JSGJFVS,2016-12-19T17:16:45Z,iOS and tvOS Apps,901941015,SUBWAY®,Doctor's Associates Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.130.120
405952270,R8H7J234JJH,2016-12-07T02:47:29Z,iOS and tvOS Apps,685857245,Runtastic Six Pack Abs Workout,runtastic GmbH,d798ce08255eac76bd946dc3f0321b33036efcdc,,24.98.6.139
405952270,R8H7HWSW6QD,2016-12-02T23:15:50Z,iOS and tvOS Apps,582790430,SeatGeek - Buy Event Tickets,"SeatGeek, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,66.108.39.29
405952270,R8H7HKT5124,2016-11-27T19:46:57Z,iOS and tvOS Apps,462268766,Houston Texans,"Houston NFL Holdings, LP",d798ce08255eac76bd946dc3f0321b33036efcdc,,70.196.78.108
405952270,R8H7HB34WKD,2016-11-21T20:17:44Z,iOS and tvOS Apps,841069888,Airtime Player,"Global Eagle Entertainment, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7GTW1QYN,2016-11-09T20:21:14Z,iOS and tvOS Apps,1088699621,FreeYourMusic (formerly Stamp),FreeYourMusic LTD,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7GTJLJNY,2016-11-09T16:26:17Z,iOS and tvOS Apps,512393983,Postmates - Food Delivery,Postmates Inc,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7G28JJ47,2016-10-27T02:49:45Z,iOS and tvOS Apps,285063020,MPoD,Lcw Kremers,d798ce08255eac76bd946dc3f0321b33036efcdc,,76.17.126.59
405952270,R8H7FZHQW9S,2016-10-25T13:50:55Z,iOS and tvOS Apps,702791633,Empatica E4 realtime,Empatica S.r.l.,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7FVWJ4F5,2016-10-22T20:58:02Z,iOS and tvOS Apps,[phone],Amazon Alexa,AMZN Mobile LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,,76.17.126.59
405952270,R8H7FN87KL1,2016-10-19T20:33:51Z,iOS and tvOS Apps,899247664,TestFlight,Apple Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7FN4ZT8L,2016-10-19T18:32:41Z,iOS and tvOS Apps,320606217,Sleep Cycle - Sleep Tracker,Sleep Cycle AB,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7FM78H97,2016-10-19T02:50:42Z,iOS and tvOS Apps,1140155451,Sleep Center,"Apirox, s.r.o.",d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.142.71
405952270,R8H7DSJ5041,2016-10-01T02:39:25Z,iOS and tvOS Apps,820789008,JSwipe - #1 Jewish Dating App,Smooch Labs Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,174.218.3.165
405952270,R8H7DJGGS01,2016-09-27T15:07:07Z,iOS and tvOS Apps,1058959277,Uber Eats: Order Food Delivery,"Uber Technologies, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7D4X9XSX,2016-09-19T13:38:53Z,iOS and tvOS Apps,776010987,Xfinity My Account,Comcast Interactive Media,d798ce08255eac76bd946dc3f0321b33036efcdc,,130.207.218.197
405952270,R8H7BX2HSTX,2016-09-13T22:34:47Z,iOS and tvOS Apps,555252645,Polar Beat: Running & Fitness,Polar Electro Oy,d798ce08255eac76bd946dc3f0321b33036efcdc,,76.17.126.59
405952270,R8H79QZF3DD,2016-08-20T21:44:49Z,iOS and tvOS Apps,[phone],PlayStation App,PlayStation Mobile Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,73.43.61.148
405952270,R8H79DTN233,2016-08-13T21:18:19Z,iOS and tvOS Apps,987962261,Google Cardboard,Google LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.193.164.54
405952270,R8H78N1N4SQ,2016-07-30T02:30:44Z,iOS and tvOS Apps,[phone],iSaveit,Mobile Innovations AD,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.196.68.49
405952270,R8H77NMJTBM,2016-07-10T01:10:39Z,iOS and tvOS Apps,1094591345,Pokémon GO,"Niantic, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,73.207.52.116
405952270,R8H77G8LWMW,2016-07-05T18:14:57Z,iOS and tvOS Apps,993729152,Tipple,FlexCible Information System,d798ce08255eac76bd946dc3f0321b33036efcdc,,128.61.64.196
405952270,R8H77D6THHH,2016-07-03T19:49:49Z,iOS and tvOS Apps,549039908,Termius - SSH client,Termius Corporation,d798ce08255eac76bd946dc3f0321b33036efcdc,,73.180.95.204
405952270,R8H771HFH4G,2016-06-25T17:48:09Z,iOS and tvOS Apps,354902315,Zynga Poker - Texas Holdem,Zynga Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.193.140.26
405952270,R8H76XQSD4F,2016-06-22T23:57:57Z,iOS and tvOS Apps,1008719375,Moe Rewards,Moe's Franchisor SPV LLC,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.193.136.45
405952270,R8H76Q6LT6L,2016-06-18T22:41:49Z,iOS and tvOS Apps,383457673,"Plex: Movies, TV, Music + more",Plex Inc.,d798ce08255eac76bd946dc3f0321b33036efcdc,,73.207.52.116
405952270,R8H75YJBQJQ,2016-06-03T02:09:51Z,iOS and tvOS Apps,488818252,Chick-fil-A,"Chick-fil-A, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,73.207.52.116
405952270,R8H75YGVDXW,2016-06-03T00:38:11Z,iOS and tvOS Apps,527588389,"GuitarTuna: Guitar, Bass tuner",Yousician Ltd,d798ce08255eac76bd946dc3f0321b33036efcdc,,73.207.52.116
405952270,R8H75TJGF33,2016-05-31T02:41:11Z,iOS and tvOS Apps,460494135,Watch TNT,"Turner Broadcasting System, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,70.193.128.185
405952270,R8H759K5VQV,2016-05-20T17:56:18Z,iOS and tvOS Apps,[phone],Duo Mobile,"Duo Security, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,70.193.131.165
405952270,R8H74Z69M78,2016-05-13T01:20:52Z,iOS and tvOS Apps,826523703,Soccer Stars: Football Kick,Miniclip SA,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.193.136.96
405952270,R8H74VYJMD1,2016-05-11T00:47:24Z,iOS and tvOS Apps,414461255,Vivino: Buy the Right Wine,Vivino ApS,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.199.246.59
405952270,R8H7461Y72B,2016-04-27T20:00:39Z,iOS and tvOS Apps,816042916,MTailor - Custom Clothing,"Bit Body, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,73.207.52.116
405952270,R8H73SGN73Z,2016-04-18T05:11:18Z,iOS and tvOS Apps,913292932,SimCity BuildIt,EA Swiss Sarl,d798ce08255eac76bd946dc3f0321b33036efcdc,,73.207.52.116
405952270,R8H73S39TL3,2016-04-17T18:48:39Z,iOS and tvOS Apps,427956708,IDrive Online Backup,IDrive Incorporated,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.196.79.97
405952270,R8H7399K4LB,2016-04-08T17:14:41Z,iOS and tvOS Apps,461504587,Trello: organize anything!,"Trello, Inc.",d798ce08255eac76bd946dc3f0321b33036efcdc,,70.193.128.121
405952270,R8H72HZSMSL,2016-03-24T02:41:28Z,iOS and tvOS Apps,921022358,Star Wars™: Galaxy of Heroes,EA Swiss Sarl,d798ce08255eac76bd946dc3f0321b33036efcdc,,70.138.53.96
405952270,R8H71MQZKXM,2016-03-06T23:50:32Z,iOS and tvOS Apps,1021721629,Gogo Entertainment,GOGO LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,12.130.116.113
405952270,R8H6Y9Y3YVQ,2015-12-18T21:30:34Z,iOS and tvOS Apps,692753615,Wallapop,WALLAPOP SL,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.53.96
405952270,R8H6XKLLTNJ,2015-11-26T03:48:05Z,iOS and tvOS Apps,329218549,Chess - Play & Learn,"Chess.com, LLC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.53.96
405952270,R8H6X5HNHGK,2015-11-12T23:10:14Z,iOS and tvOS Apps,834335592,Yo.,"Life Before Us, LLC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.72.79
405952270,R8H6WQ1J29L,2015-10-27T23:58:25Z,iOS and tvOS Apps,396764924,ESPN Fantasy Basketball,ESPN Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,50.180.212.64
