Apple ID Number,Order Number,Item Purchased Date,Content Type,Item Reference Number,Item Description,Seller,Device Identifier,Device Details,Device IP Address
405952270,R8H6WD08MD7,2015-10-16T01:57:35Z,iOS and tvOS Apps,1021210012,Textr Messenger,Textr LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,50.180.212.64
405952270,R8H6W62W226,2015-10-10T01:41:41Z,iOS and tvOS Apps,491450511,Gogo Video Player,GOGO LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,12.130.116.139
405952270,R8H6VB4XJ9W,2015-09-16T18:31:36Z,iOS and tvOS Apps,1025243640,Kylie Jenner Official App,"Whalerock Digital Media, LLC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.172.105
405952270,R8H6V7TNK2J,2015-09-14T12:41:21Z,iOS and tvOS Apps,898735818,EatWith for Hosts,EatWith Media Inc,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.83.235
405952270,R8H6THW734N,2015-08-15T20:21:50Z,iOS and tvOS Apps,680819774,Google Home,Google LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.173.168
405952270,R8H6TB57YTZ,2015-08-10T01:48:14Z,iOS and tvOS Apps,880047117,Angry Birds 2,Rovio Entertainment Oyj,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.182.89.191
405952270,R8H6T4XFXDW,2015-08-03T03:05:50Z,iOS and tvOS Apps,974748812,GIPHY: The GIF Search Engine,"Giphy, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.182.89.191
405952270,R8H6T48Z520,2015-08-02T01:29:08Z,iOS and tvOS Apps,345542655,Star Chart,ESCAPE VELOCITY LIMITED,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.39.33
405952270,R8H6T2JT4VF,2015-07-30T17:08:51Z,iOS and tvOS Apps,467192391,Cisco Jabber,Cisco,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.23.27
405952270,R8H6SX6QQWK,2015-07-22T19:45:06Z,iOS and tvOS Apps,285688934,IM+ Instant Messenger,SHAPE GmbH,a10ac19044e8c97f10b63016e693ec62e5c37ade,,173.38.117.88
405952270,R8H6SM4QT8D,2015-07-12T14:23:07Z,iOS and tvOS Apps,972909677,Periscope Live Video Streaming,"Twitter, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,174.109.247.2
405952270,R8H6SFXZ16V,2015-07-06T02:43:16Z,iOS and tvOS Apps,995330024,Vacation Chasers,"Turner Broadcasting System, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.163.123
405952270,R8H6SD0Y7LK,2015-07-02T18:52:35Z,iOS and tvOS Apps,844616925,Transit Tracker - Atlanta,John Doll,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.165.202
405952270,R8H6QTXZLXY,2015-06-08T19:24:48Z,iOS and tvOS Apps,599664106,FanDuel - Daily Fantasy Sports,FanDuel Limited,a10ac19044e8c97f10b63016e693ec62e5c37ade,,173.38.117.80
405952270,R8H6QHWJ5XB,2015-05-27T01:40:01Z,iOS and tvOS Apps,953297702,Yeti - share snaps and meet people around you,"Factyle, Inc",a10ac19044e8c97f10b63016e693ec62e5c37ade,,174.109.247.2
405952270,R8H6QDQZB22,2015-05-22T00:37:25Z,iOS and tvOS Apps,379693831,Audible audio books & stories,"Audible, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.164.254
405952270,R8H6NLDN20S,2015-04-20T01:39:15Z,iOS and tvOS Apps,546789632,Copy for iOS,Barracuda Networks,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.135.192
405952270,R8H6NL87BQK,2015-04-19T19:04:40Z,iOS and tvOS Apps,381786507,SignEasy - Sign and Fill Docs,Glykka LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,69.180.30.190
405952270,R8H6NGBYYJ2,2015-04-13T22:34:26Z,iOS and tvOS Apps,922558758,DomiNations,NEXON M Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.161.38
405952270,R8H6MT26MS2,2015-03-15T12:14:26Z,iOS and tvOS Apps,547436543,My Disney Experience,"Disney Electronic Content, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.209.52.70
405952270,R8H6MM8K1QQ,2015-03-08T16:13:32Z,iOS and tvOS Apps,962050549,Okay?,Philipp Stollenmayer,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.134.59
405952270,R8H6LS4L6LJ,2015-01-26T22:58:50Z,iOS and tvOS Apps,815448630,GT Buses,Alex Perez,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.21.143
405952270,R8H6LFWYJX0,2015-01-10T20:44:04Z,iOS and tvOS Apps,944716181,Wokoy,mitchell Kelman,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.129.167
405952270,R8H6LBXK9V1,2015-01-07T00:38:34Z,iOS and tvOS Apps,651510680,Trivia Crack,Etermax,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.23.98
405952270,R8H6LBWLS0N,2015-01-06T23:09:56Z,iOS and tvOS Apps,331177714,Starbucks,Starbucks Coffee Company,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.23.98
405952270,R8H6L9H0T0Z,2015-01-04T16:11:45Z,iOS and tvOS Apps,313259740,E*TRADE: Invest. Trade. Save.,ETRADE FINANCIAL,a10ac19044e8c97f10b63016e693ec62e5c37ade,,207.38.134.40
405952270,R8H6L8VXBFJ,2015-01-03T03:17:46Z,iOS and tvOS Apps,420496625,Merrill Edge,Merrill Lynch,a10ac19044e8c97f10b63016e693ec62e5c37ade,,207.38.134.40
405952270,R8H6L7VWXV5,2014-12-31T17:55:55Z,iOS and tvOS Apps,300704847,Speedtest by Ookla,Ookla,a10ac19044e8c97f10b63016e693ec62e5c37ade,,207.38.134.40
405952270,R8H6KHY9DSM,2014-11-22T17:25:26Z,iOS and tvOS Apps,310738695,Zillow Real Estate & Rentals,"Zillow, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.147.191
405952270,R8H6KDTKW2G,2014-11-17T18:34:24Z,iOS and tvOS Apps,905060486,Inbox by Gmail,Google LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.26.84
405952270,R8H6K8QG79S,2014-11-11T23:21:09Z,iOS and tvOS Apps,327228455,Chipotle,Chipotle Mexican Grill,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.129.38
405952270,R8H6K7810DX,2014-11-09T00:08:22Z,iOS and tvOS Apps,401626263,Airbnb,"Airbnb, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.144.112
405952270,R8H6JVN2SN5,2014-10-17T15:30:15Z,iOS and tvOS Apps,709275884,Pydio Lite,ABSTRIUM,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.23.56
405952270,R8H6JL77SZ4,2014-10-05T18:27:10Z,iOS and tvOS Apps,507874739,Google Drive,Google LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.132.154
405952270,R8H6J2W8XK8,2014-09-09T02:47:48Z,iOS and tvOS Apps,689886688,Georgia Tech Career Fair Plus,CAREER SOFT LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.24.171
405952270,R8H6J2HYV1Z,2014-09-08T01:02:23Z,iOS and tvOS Apps,377672876,Genius Scan - PDF Scanner,The Grizzly Labs,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.19.205
405952270,R8H6J2HDG3D,2014-09-07T23:08:49Z,iOS and tvOS Apps,302920553,Grubhub: Local Food Delivery,GrubHub Inc,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.134.152
405952270,R8H6J252030,2014-09-06T16:44:14Z,iOS and tvOS Apps,296581815,OpenTable,"OpenTable, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.24.218
405952270,R8H6HVVM8BS,2014-08-20T21:52:42Z,iOS and tvOS Apps,328415391,Yahoo Fantasy Football & more,Yahoo! Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.132.177
405952270,R8H6HJSHT5Q,2014-07-30T17:03:20Z,iOS and tvOS Apps,709798313,MOTOTRBO Anywhere,"MOTOROLA SOLUTIONS, INC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.97.43
405952270,R8H6HJB3MWS,2014-07-29T18:07:52Z,iOS and tvOS Apps,454638411,Messenger,"Facebook, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.69.44
405952270,R8H6H5T9GVW,2014-07-04T03:30:16Z,iOS and tvOS Apps,418075935,Bleacher Report: Sports News,Bleacher Report,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.101.68
405952270,R8H6H4F8SNN,2014-07-01T02:44:05Z,iOS and tvOS Apps,[phone],AMC Mobile for iPhone,AMC Network Entertainment LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.96.105
405952270,R8H6H36YSHB,2014-06-27T14:23:29Z,iOS and tvOS Apps,342792525,IMDb: Movies & TV Shows,IMDb,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.109.206
405952270,R8H6H1VBSX8,2014-06-24T00:30:11Z,iOS and tvOS Apps,376510438,Hulu: Stream TV shows & movies,"Hulu, LLC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.109.241
405952270,R8H6GZG2D32,2014-06-17T21:32:25Z,iOS and tvOS Apps,822797943,GingerGrammar,Ginger Software Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.108.37
405952270,R8H6GVF6D7W,2014-06-07T16:20:21Z,iOS and tvOS Apps,383076098,BestParking: Get Parking Deals,BestParking.com,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.103.181
405952270,R8H6GS9B45V,2014-06-01T21:53:49Z,iOS and tvOS Apps,405074003,Amtrak,National Railroad Passenger Corporation,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.66.178
405952270,R8H6GQGS18J,2014-05-30T21:09:13Z,iOS and tvOS Apps,456318176,Quirky,"Wink Labs, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.106.210
405952270,R8H6GNBHH8B,2014-05-27T23:34:28Z,iOS and tvOS Apps,527219710,Sworkit Fitness & Workout App,"Nexercise, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.107.59
405952270,R8H6GNB2Z7M,2014-05-27T22:51:52Z,iOS and tvOS Apps,339532909,"REDBOX: Rent, Stream & Buy",redbox,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.107.59
405952270,R8H6GMGWKY4,2014-05-25T03:29:22Z,iOS and tvOS Apps,376101648,Find My iPhone,Apple Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.107.59
405952270,R8H6GLW17HV,2014-05-23T00:29:49Z,iOS and tvOS Apps,416023011,My Verizon,Verizon Wireless,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.194.96.104
405952270,R8H6GKF04VM,2014-05-19T02:30:46Z,iOS and tvOS Apps,429775439,HBO GO: Stream with TV Package,Home Box Office Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,173.165.84.113
405952270,R8H6GJMFNFQ,2014-05-16T19:23:38Z,iOS and tvOS Apps,336381998,"Priceline - Hotel, Flight, Car",priceline.com,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.11.24
405952270,R8H6GGV0M1T,2014-05-12T16:35:38Z,iOS and tvOS Apps,300238550,Mint: Personal Finance & Money,Mint.com,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.59.13
405952270,R8H6GGLYXJ9,2014-05-11T23:19:35Z,iOS and tvOS Apps,[phone],PayPal: Mobile Cash,"PayPal, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.59.13
405952270,R8H6GG7X04F,2014-05-10T18:42:27Z,iOS and tvOS Apps,454768104,Pic Stitch - Collage Editor,"Super Basic, LLC.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.64.113
405952270,R8H6GBMF6TM,2014-05-03T23:10:46Z,iOS and tvOS Apps,615987910,Battery Doctor - Must-have Battery Management App,"KS Mobile, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.6.46
405952270,R8H6G8VFZLY,2014-04-29T11:32:00Z,iOS and tvOS Apps,328407587,Flickr,"Flickr, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6G0SYSWS,2014-04-07T22:52:25Z,iOS and tvOS Apps,445221346,Belly - Rewards Everyday,Belly Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.136.77
405952270,R8H6FW0WB86,2014-03-26T19:50:05Z,iOS and tvOS Apps,840919914,2048,Ketchapp,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.24.135
405952270,R8H6FQ7Q6S7,2014-03-16T23:41:16Z,iOS and tvOS Apps,388491656,Fly Delta,"Delta Air Lines, Inc",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.59.13
405952270,R8H6FGSTX1V,2014-02-28T06:16:11Z,iOS and tvOS Apps,529379082,Lyft,"Lyft, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.131.11
405952270,R8H6F8KVJLY,2014-02-13T19:14:28Z,iOS and tvOS Apps,324684580,Spotify: Music and Podcasts,Spotify,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.40.151
405952270,R8H6F6GDHZM,2014-02-07T22:51:24Z,iOS and tvOS Apps,642099621,Flappy Bird,Dong Nguyen,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6F6G7TB4,2014-02-07T22:35:18Z,iOS and tvOS Apps,566223681,Followers + for Instagram - Follower Analytics,Joshua Smith|1993294211,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6F4FLDZ9,2014-02-02T18:39:48Z,iOS and tvOS Apps,477971748,MyHeritage - Family tree,MyHeritage Ltd,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6F4FL8YN,2014-02-02T18:39:15Z,iOS and tvOS Apps,353947935,MyCeleb,MyHeritage Ltd,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6F3TGVDK,2014-01-31T22:28:54Z,iOS and tvOS Apps,577232024,Lumosity: Brain Training,"Lumos Labs, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6F18M3W3,2014-01-26T04:14:06Z,iOS and tvOS Apps,730992767,Yik Yak,"Yik Yak, LLC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.44.183
405952270,R8H6F14WJ1M,2014-01-25T19:41:43Z,iOS and tvOS Apps,336353151,SoundCloud - Music & Audio,SoundCloud Ltd,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.146.129
405952270,R8H6DV611H4,2014-01-08T22:36:55Z,iOS and tvOS Apps,691797987,Google Play Music,Google LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.38.184
405952270,R8H6DTQ9XZX,2014-01-07T17:04:48Z,iOS and tvOS Apps,512939461,Subway Surfers,Sybo Games ApS,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.45.187
405952270,R8H6DT0WBBX,2014-01-05T16:59:06Z,iOS and tvOS Apps,344542975,Southwest Airlines,Southwest Airlines,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.208.68.252
405952270,R8H6DSN0XYB,2014-01-04T13:40:43Z,iOS and tvOS Apps,284910350,"Yelp Food, Delivery & Services","Yelp, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,68.174.180.199
405952270,R8H6DGTF0FS,2013-12-14T23:52:31Z,iOS and tvOS Apps,[phone],WhatsApp Messenger,WhatsApp Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.75.85
405952270,R8H6DG7YL71,2013-12-13T19:21:00Z,iOS and tvOS Apps,284235722,Flixster - Showtimes + Tickets,"Flixster, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6DBZGT8S,2013-12-08T05:06:40Z,iOS and tvOS Apps,488720081,"Circle - Events, Concerts, Happenings & Free Stuff in Your Town!",Hawthorne Labs Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.44.137
405952270,R8H6D9M19MV,2013-12-04T01:53:58Z,iOS and tvOS Apps,429009175,WatchESPN,ESPN Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6D96GB0G,2013-12-02T23:27:21Z,iOS and tvOS Apps,570510529,Spaceteam,Henry Smith Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.36.78
405952270,R8H6D93NV7M,2013-12-02T18:03:55Z,iOS and tvOS Apps,718421443,QuizUp®,Glu Games Inc,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.33.236
405952270,R8H6D87N57Q,2013-11-29T17:58:29Z,iOS and tvOS Apps,435802394,HELO TC,Griffin Technology,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.59.13
405952270,R8H6D7GMKVS,2013-11-27T04:52:19Z,iOS and tvOS Apps,449945214,United Airlines,United Air Lines,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6D55QKS9,2013-11-20T16:07:55Z,iOS and tvOS Apps,[phone],Amazon - Shopping made easy,AMZN Mobile LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.130.48
405952270,R8H6D4ZMHMY,2013-11-20T01:12:30Z,iOS and tvOS Apps,363501921,Citrix Workspace,"Citrix Systems, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.130.48
405952270,R8H6D3K9K9G,2013-11-15T17:50:46Z,iOS and tvOS Apps,415458524,Skyscanner – travel deals,Skyscanner Limited,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.42.253
405952270,R8H6D36KX65,2013-11-14T21:15:51Z,iOS and tvOS Apps,406719683,GasBuddy: Find Cheap Gas,GasBuddy Organization Inc,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.136.78
405952270,R8H6D0HKZB6,2013-11-07T20:15:52Z,iOS and tvOS Apps,488156323,Hero Academy,Robot Entertainment,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.37.189
405952270,R8H6D06796X,2013-11-07T00:00:30Z,iOS and tvOS Apps,327630330,"Dropbox - Backup, Sync, Share","Dropbox, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.34.183
405952270,R8H6BYG2HMS,2013-11-01T19:52:55Z,iOS and tvOS Apps,[phone],Bank of America Mobile Banking,Bank of America,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.130.85
405952270,R8H6BXDNVL2,2013-10-29T22:54:37Z,iOS and tvOS Apps,387043499,Georgia Tech,Georgia Tech Research Corporation,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.46.173
405952270,R8H6BX3XTBN,2013-10-29T02:05:56Z,iOS and tvOS Apps,351727428,Venmo,"The Delancey Corporation, LLC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.128.209
405952270,R8H6BWZ493G,2013-10-28T16:11:04Z,iOS and tvOS Apps,409366411,Jimmy John’s Sandwiches,Jimmy John's Gourmet Sandwiches,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.128.209
405952270,R8H6BWXXHMT,2013-10-28T13:33:47Z,iOS and tvOS Apps,295646461,Weather - The Weather Channel,The Weather Channel,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.138.34
405952270,R8H6BWDGX5D,2013-10-26T16:57:40Z,iOS and tvOS Apps,585027354,Google Maps - Transit & Food,Google LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.138.34
405952270,R8H6BW59S2F,2013-10-25T23:57:53Z,iOS and tvOS Apps,547702041,Tinder,Tinder Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6BTLLQTW,2013-10-22T01:29:55Z,iOS and tvOS Apps,359917414,Solitaire,Mobilityware,a10ac19044e8c97f10b63016e693ec62e5c37ade,,76.97.244.161
405952270,R8H6BTG1XV9,2013-10-21T16:42:30Z,iOS and tvOS Apps,500963785,▻ Solitaire,"PeopleFun CG, LLC",a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.35.212
405952270,R8H6BSM05V1,2013-10-18T23:23:54Z,iOS and tvOS Apps,346700012,Hand-Picked Atlanta,"Scoutmob, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.132.247
405952270,R8H6BQXYLFN,2013-10-17T02:16:18Z,iOS and tvOS Apps,703439482,Cookie Clickers,redBit games srl,a10ac19044e8c97f10b63016e693ec62e5c37ade,,128.61.46.215
405952270,R8H6BQG266S,2013-10-15T21:47:21Z,iOS and tvOS Apps,392796698,GroupMe,Skype Communications S.a.r.l,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.193.129.203
405952270,R8H6BQB799Y,2013-10-15T15:44:37Z,iOS and tvOS Apps,667728512,Game of War - Fire Age,"Machine Zone, Inc",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.62.173
405952270,R8H6BQB7177,2013-10-15T15:43:05Z,iOS and tvOS Apps,284993459,Shazam: Music Discovery,Shazam Entertainment Limited,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.62.173
405952270,R8H6BQB6Y8F,2013-10-15T15:42:34Z,iOS and tvOS Apps,284035177,Pandora: Music & Podcasts,"Pandora Media, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.62.173
405952270,R8H6BQB6TSY,2013-10-15T15:41:50Z,iOS and tvOS Apps,544007664,"YouTube: Watch, Listen, Stream",Google LLC,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.62.173
405952270,R8H6BQ5K62L,2013-10-15T02:25:34Z,iOS and tvOS Apps,363590051,Netflix,"Netflix, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.62.173
405952270,R8H6BQ5GXS2,2013-10-15T02:14:31Z,iOS and tvOS Apps,333903271,Twitter,"Twitter, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.62.173
405952270,R8H6BQ5GDY9,2013-10-15T02:12:03Z,iOS and tvOS Apps,447188370,Snapchat,"Snap, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.138.62.173
405952270,R8H6BQ5958L,2013-10-15T01:50:19Z,iOS and tvOS Apps,555376968,ESPN Fantasy Sports,ESPN Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.69.17
405952270,R8H6BQ594LL,2013-10-15T01:50:11Z,iOS and tvOS Apps,317469184,ESPN: Live Sports & Scores,ESPN Inc.,a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.69.17
405952270,R8H6BQ51MS1,2013-10-15T01:13:53Z,iOS and tvOS Apps,389801252,Instagram,"Instagram, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.69.17
405952270,R8H6BQ51L8B,2013-10-15T01:13:39Z,iOS and tvOS Apps,284882215,Facebook,"Facebook, Inc.",a10ac19044e8c97f10b63016e693ec62e5c37ade,,70.196.69.17
405952270,R8H65Y41H3V,2012-05-23T23:40:01Z,Mac Apps,456877552,GeekTool,Yann Bizeul,0026B0DFEBEA,,70.138.59.13
405952270,R36023M0YJ9,2011-11-10T20:10:43Z,Mac Apps,412558550,Swackett®,"AGLogic, LLC",0026B0DFEBEA,,143.215.114.85
405952270,R3601T7VNZZ,2011-10-17T03:35:43Z,Mac Apps,463770977,Screen Snake,Bruno Vandekerkhove,0026B0DFEBEA,,70.138.59.13
405952270,R35ZYLLY7JV,2011-01-14T03:48:52Z,Mac Apps,409693879,Solitaire Greatest Hits,Daniel Fontaine|168691361,0026B0DFEBEA,,70.138.59.13
